,trial,chi,fidelity,purity,AT_fidelity,W3_name_T,W3_min_T,W3_name_AT,W3_min_AT,W3_name_E,W3_min_E,W3_unc_E,W5_t1_name_T,W5_t1_min_T,W5_t1_name_AT,W5_t1_min_AT,W5_t1_name_E,W5_t1_min_E,W5_t1_unc_E,W5_t2_name_T,W5_t2_min_T,W5_t2_name_AT,W5_t2_min_AT,W5_t2_name_E,W5_t2_min_E,W5_t2_unc_E,W5_t3_name_T,W5_t3_min_T,W5_t3_name_AT,W5_t3_min_AT,W5_t3_name_E,W5_t3_min_E,W5_t3_unc_E,UV_HWP,QP,B_HWP
0,3,0.057295779513082325,0.5776925101251166,0.9476349130324326,0.5777035292673414,1,1.0968748748174662e-07,1,1.1124918000704476e-07,2,0.0027545283099341916,0.00026163536569097416,1,5.807600306064255e-08,2,6.39334152933027e-08,2,0.0015670995042700838,0.0002958983373133047,6,4.417837112802303e-08,6,5.268788899615018e-08,6,-0.002062346383888294,0.0009195989515411007,9,-2.692283552901964e-07,9,-2.202265128731229e-07,9,0.0019751874876165476,0.00047268697961999303,-133.61982031117293,-32.015417559261046,67.5
0,3,18.045836623610466,0.5766544073670956,0.9476349130324326,0.5797416200163781,1,0.010757298064927201,2,0.01091395131749126,1,0.01052960686853553,0.0004369023078624611,1,0.005518766454605119,2,0.006201510035490047,1,0.0008011441924501168,0.0006570575322493011,6,0.0033873383509963606,6,0.0034807526003654,6,-0.0031872074439723563,0.0012230458435126376,9,-0.02405547901668071,9,-0.021043307557983032,9,-0.02238032275190987,0.0013733421117751105,-130.31707318736807,-32.015417559261046,67.5
0,3,36.03437746770785,0.575178315445359,0.9476349130324326,0.5763810882467216,1,0.04138396850794615,1,0.04203262944975136,1,0.040161910633917185,0.0008746503034099357,1,0.020524827427341436,1,0.023159427319756794,1,0.00801353168951685,0.0010662544252381548,6,0.013126972218863275,6,0.01349402365606367,6,-0.003175645981600403,0.0015603068782158462,9,-0.07558968202067962,9,-0.06699175211439837,9,-0.07604435418473235,0.0018144011923504472,-125.49159521641741,-32.015417559261046,67.5
0,3,54.022918311805235,0.5700368109417212,0.9476349130324326,0.5712576475496,5,0.08372793641894269,5,0.08743588486327901,1,0.0837135332364362,0.0014989146143387924,2,0.04053258546845258,1,0.046035458178778715,1,0.020052572743373076,0.0015433409918435617,6,0.028096879295975985,6,0.028903548535818113,6,0.0020713374136226287,0.001712780037896045,9,-0.1268251218794519,9,-0.1133643336007103,9,-0.13010944066926555,0.0017607502524942958,-121.17706174275025,-32.015417559261046,67.5
0,3,72.01145915590261,0.5667306094218634,0.9476349130324326,0.5734295012652296,5,0.11659279744610719,5,0.12095076929258368,5,0.12077569747219088,0.0011779792310312623,2,0.05823269959935044,1,0.06660955578940651,1,0.03125411575673004,0.001864154194846629,6,0.04644168192206133,6,0.047837430385114954,6,0.012059819011055808,0.0016918021390911794,9,-0.16240156496079822,9,-0.14580490614078034,9,-0.16296230060806588,0.0013365453672663395,-116.95197354756897,-32.015417559261046,67.5
0,3,90.0,0.5654278977227174,0.9476349130324326,0.576317291155737,1,0.16249999999999998,5,0.1670819451096621,5,0.14504940963309543,0.0020981596273037875,3,0.06543971174708252,3,0.07510422729220576,3,0.04015195979513436,0.0018289699270320598,5,0.06543971174708246,6,0.06756739922152868,6,0.023609706518124628,0.0016741860361968132,9,-0.17500000000000004,7,-0.15732678314844595,7,-0.17459035656012625,0.001590727434706108,-112.57241922528662,-32.015417559261046,67.5
